project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/Dakini/de-engineering-steam,Steam Game Analytics Pipeline,Batch,"The project uses Prefect for workflow orchestration with scheduled ETL jobs (daily cron schedules at 00:00, 00:10, and 00:30). The code includes three separate Prefect workflows: SteamIngest, SteamClean, and Dbtrun, which pull data from Steam APIs, clean it, and run dbt transformations. This is a classic batch processing pattern with periodic data pulls and transformations.",GCP
https://github.com/dakn2005/Plane_Incidents_Over_the_Century,Plane Incident Data Warehouse,Batch,"The repository uses Kestra workflow orchestration for automated data ingestion, which is a batch processing approach. The code shows scheduled ETL jobs that pull data periodically from the planecrashinfo website, transform it, and load it to BigQuery. The README explicitly mentions ""automated in a Kestra flow"" and describes the data pipeline as involving workflow orchestration rather than continuous streaming.",GCP
https://github.com/Rafiki00/Boston-crime-report/tree/master,Boston Crime Analytics Pipeline,Batch,"The repository uses Airflow DAGs to orchestrate scheduled ETL jobs that run periodically (e.g., dbt_build_mart.py, load_incidents.py, load_offense_codes.py). Data is pulled from GCS, transformed using dbt, and loaded to BigQuery in batch mode. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/andrea-leonel/BigBrotherBrasilAnalysis,Big Brother Historical Data Platform,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (e.g., bbb_gcp_ingest_contestants.yaml, bbb_gcp_setup_nominations.yaml) that run scheduled ETL jobs. The data pipeline follows a batch pattern: webscraping Python scripts collect data periodically, Kestra orchestrates the ingestion into BigQuery, and dbt transforms the data. There are no streaming components like Kafka, Kinesis, or Flink.",GCP
https://github.com/lFahadl/global-trade-analytics,Global Trade Analytics Pipeline,Batch,"The project uses Dagster as a workflow orchestrator with scheduled ETL jobs. The pipeline processes large CSV files in batch mode with a three-step approach (local to GCS, GCS to BigQuery, then transformations). The docker-compose setup runs Dagster webserver and daemon for batch job orchestration, not continuous streaming.",GCP
https://github.com/pyjom/Region-1-Cities-Economic-Index-Pipeline,Ilocos Cities Benchmarking Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (kestra_to_gcp_version4.yml) that define scheduled ETL tasks including data extraction, GCS upload, and BigQuery loading. The architecture follows a batch processing pattern with periodic data ingestion and transformation.",GCP
https://github.com/linhmai96/Global-Energy-Capacity-Dashboard/tree/main,Unknown,Unknown,No files fetched,Unknown
https://github.com/Jingyuan805/Amazon-Sales-DE-Zoomcamp2025.git,Amazon Sales Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML-defined flows (gcp_data.yaml, gcp_setup.yaml) that run scheduled ETL jobs. The pipeline extracts data from a static CSV file, uploads to GCS, loads to BigQuery, and runs dbt transformations - all batch-oriented operations. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/simonecarriero/data-pipeline-airbnb,Rome Airbnb Analytics Pipeline,Batch,"The repository uses Dagster for orchestration with scheduled ETL jobs that materialize assets periodically. The pipeline ingests data quarterly, transforms it through dbt models, and loads to BigQuery - all characteristic of batch processing. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/tasemgt/top-songs-de-pipeline,Billboard Top Songs Analytics Pipeline,Batch,"The repository contains Airflow DAGs (exampledag.py, music.py) that define scheduled ETL workflows. The pipeline ingests data from GCS to BigQuery, transforms it using dbt, and includes data quality checks - all orchestrated as batch jobs. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/ccppyos/house_violence_peru_etl,Peru Violence Data Analytics Pipeline,Batch,"The project uses Airflow with DAGs (proc_0_ingestion_to_s3_dag.py) to orchestrate scheduled ETL jobs. Data is pulled periodically from CSV files, transformed using EMR/Spark, and loaded to Redshift. The architecture diagram shows batch processing with workflow orchestration, not continuous streaming.",AWS
https://github.com/MediumSeaGreen/de-zoomcamp-berlin-bicycle-data,Bicycle Traffic Monitoring Data Pipeline,Batch,"The project uses Prefect as an orchestration tool to run scheduled ETL jobs that download, transform, and load data periodically. The pipeline includes workflow steps like downloading XLSX files, converting to Parquet, uploading to GCS, loading to BigQuery, and running dbt transformations - all characteristic of batch processing.",GCP
https://github.com/a920604a/data-engineering-zoomcamp-2025/tree/main/project,Open Source Trend Analysis,Batch,"The project uses Apache Airflow with DAGs (cloud_gharchive_dag) to orchestrate scheduled ETL jobs that download hourly GitHub Archive data, transform it to Parquet, and load to BigQuery. This is a classic batch processing pattern with periodic data pulls and transformations.",GCP
https://github.com/stefbp066/zoomcamp_capstone/,Weather Data Analytics Pipeline,Batch,"The repository uses Kestra workflow orchestrator with scheduled flows (ke-openmeteo-api_ingest.yml, ke_gcp_dbt.yml) that run daily at midnight. The pipeline follows a batch pattern: API data is pulled periodically, converted to Parquet, uploaded to GCS, then transformed with dbt. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/kostas696/data-engineering-zoomcamp/tree/main/project-okx-streaming-pipeline,Kafka Crypto Data Pipeline,"Batch, Streaming",The project contains both streaming and batch components. Streaming: OKX WebSocket API feeds data to Kafka producers/consumers for real-time processing. Batch: Airflow DAGs orchestrate scheduled Spark jobs for ETL transformations and data validation.,GCP
https://github.com/kevinhongzl/airbnb-de-project,Taipei Airbnb Analytics Pipeline,Batch,"The repository uses Apache Airflow with DAGs (gcp_elt.py, gcp_tear_down.py) for scheduled ETL/ELT workflows, includes dbt transformations, and has no streaming components like Kafka, Flink, or real-time processing.",GCP
https://github.com/SitaraJin/zoomcamp_project_2025/tree/main,Global Music Streaming Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML-defined flows (gcp_kv_setup.yaml, data_load_to_gcp.yaml) that run scheduled ETL jobs to extract data, load it to GCS, then to BigQuery, and transform with dbt. This is a classic batch processing pipeline with periodic data pulls and transformations.",GCP
https://github.com/rain2624/nypd_arrest_data_analysis,NYPD Arrest Data Analytics Pipeline,Batch,"The project uses Airflow with DAGs for scheduled ETL jobs, pulling data periodically from Socrata API and loading to GCS/BigQuery. The architecture diagram and docker-airflow setup confirm batch processing with scheduled monthly data ingestion.",GCP
https://github.com/pgdemiranda/de_capstone2025,ANEEL Electricity Tariff Analytics Pipeline,Batch,"The repository contains an Airflow DAG (`example_astronauts`) and uses Astronomer for orchestration, with dbt for transformations. The README explicitly states ""batch workflow"" and ""ELT pipeline"" with scheduled data processing, indicating batch-oriented data engineering rather than real-time streaming.",GCP
https://github.com/rassel25/Microsoft-Azure-Data-Engineering-Zoomcamp/tree/main,Yelp Business Analytics Pipeline,Batch,"The repository contains Terraform configuration for Azure Data Factory (ADF) with tumbling window triggers for scheduled batch data extraction from Cosmos DB to ADLS Gen2. The architecture diagram and documentation describe batch orchestration using ADF, with data lake storage and periodic extraction jobs. No streaming components like Kafka, Kinesis, or Flink are present.",Azure
https://github.com/neema233/Online-Retail-Data-Pipeline,Online Retail Analytics Pipeline,Batch,The pipeline uses Apache Airflow with a DAG (csv_s3_redshift.py) that runs daily to upload CSV files from local storage to S3 and then load them into Redshift using the COPY command. This is a classic batch processing pattern with scheduled ETL jobs.,AWS
https://github.com/compileandrun/deng25_project,Bitcoin Market Data Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled triggers (cron: ""*/10 * * * *"") to run periodic ETL jobs. The pipeline pulls data from Binance API every 10 minutes, transforms it using dlt and dbt, and loads it to BigQuery. This is a classic batch processing pattern with scheduled workflow execution.",GCP
https://github.com/adriangarciaestrada/hydrocarbons_dashboard,Energy Sector Data Warehouse Platform,Batch,"The repository uses Apache Airflow with DAGs (convert_excel_to_csv_dag.py, upload_gcs_to_gcs_dag.py, load_gcs_to_bigquery_dag.py) for scheduled ETL jobs, dbt for data modeling, and Docker for environment reproducibility. This is a classic batch processing architecture where data is pulled periodically, transformed, and loaded to BigQuery.",GCP
https://github.com/hannz88/world_happiness_project,Happiness Report BigQuery Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled YAML workflows (04_gcp_world_happiness_scheduled.yaml) that run ETL jobs periodically. The workflows include Python scripts for data extraction, GCS uploads, BigQuery queries, and dbt transformations - all characteristic of batch processing. The scheduled workflow runs at ""1 minute past 0000"" daily, confirming batch-oriented data pipeline.",GCP
https://github.com/bielacki/igdb-game-data,IGDB Game Analytics Pipeline,Batch,"The repository contains a batch-oriented data pipeline orchestrated by Apache Airflow with DAGs, uses dbt for batch transformations, and includes ETL jobs that run on schedules (e.g., daily, hourly). There are no streaming components like Kafka, Kinesis, or Flink.",GCP
https://github.com/AlbertPKW/Singapore-Residential-CarPark-Availability,Singapore Residential Parking Data Analytics,Batch,"The project uses Kestra workflow orchestrator with scheduled ETL jobs (YAML workflow files) that run periodically (every 3 hours for carpark availability, monthly for HDB info). Data is pulled, transformed, and loaded to BigQuery in batch mode. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/romanaumov/TradeMe,E-commerce Analytics on GCP,Batch,"The repository contains an Apache Airflow DAG (dags/etl_dag.py) that orchestrates a scheduled ETL workflow. The pipeline extracts data from TradeMe API, loads it to Google Cloud Storage, and then transforms/loads it to BigQuery. This is a classic batch processing pattern with periodic data pulls and scheduled job execution.",GCP
https://github.com/Ndblaze/DE-Zoomcamp/tree/main/Project,Los Angeles Traffic Collision Analytics Pipeline,Batch,"The project uses Airflow DAGs to orchestrate scheduled ETL jobs that download, transform, and load traffic collision data. The pipeline runs periodically (daily at 10 AM) and uses dbt for batch transformations, with no streaming components like Kafka or Flink present.",GCP
https://github.com/FeloXbit/Ethereum-Block-Analytics.git,Ethereum Network Performance Analytics,Batch,"The project uses Apache Airflow DAGs for workflow orchestration, dbt for scheduled transformations, and periodic ETL jobs. The architecture shows scheduled data ingestion, transformation, and loading to BigQuery, which is characteristic of batch processing. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/brukeg/lewis-hamilton-brilliance,Formula 1 Career Data Warehouse,Batch,"The repository uses Kestra as a workflow orchestrator with scheduled ETL jobs, dbt for transformations, and Terraform for infrastructure provisioning. The code shows a batch-oriented pipeline with ingestion scripts, scheduled transformations, and Looker dashboards for visualization. While Kestra can handle streaming, the configuration and structure indicate batch processing with scheduled data pulls and transformations.",GCP
https://github.com/dmytrovoytko/stock-market-data-engineering,Unknown,Unknown,No files fetched,Unknown
https://github.com/Juwon-Ogunseye/bitcoin-etl-pipeline,WBTC Blockchain Analytics Pipeline,Batch,"The repository uses Apache Airflow with DAGs (etl_dags.py, test_dag.py) to orchestrate scheduled ETL jobs. The pipeline runs daily with tasks for data extraction, loading to ClickHouse, and running dbt models. This is a classic batch processing architecture using workflow orchestrators.",AWS
https://github.com/SapientSapiens/capstoneproject-2025-dez,NYC Taxi Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled flows (hourly_air_quality, daily_air_quality) to run periodic ETL jobs. The code shows scheduled data fetching from APIs, loading to GCS/BigQuery, and dbt transformations - all characteristic of batch processing rather than continuous streaming.",GCP
https://github.com/dmitrievdeveloper/de_project/tree/main/air_pollution,Unknown,Unknown,No files fetched,Unknown
https://github.com/3d150n-marc3l0/de-zoomcamp-2025-capstone-baywheels,Bay Wheels Data Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled flows (docker-compose.yml, flows/*.yaml) that run ETL jobs periodically (e.g., monthly scheduled data loading). No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/hbg108/tfl-data-visualization/tree/main,TfL Footfall Data Transformation Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled flows (e.g., 04_station_footfall_scheduled.yaml) to run periodic ETL jobs. Data is pulled from TfL sources, transformed, and loaded to BigQuery. The architecture includes dbt transformations and Looker Studio visualization, all characteristic of batch processing rather than continuous streaming.",GCP
https://github.com/victorbarreiros/brazil_covid_data,Ministry of Health ETL Pipeline,Batch,"The project uses Apache Airflow with DAGs (covid_pipeline.py) to orchestrate scheduled ETL jobs that run daily at midnight. The pipeline follows a batch processing pattern: download data, upload to GCS, load to BigQuery, and transform data in scheduled batches.",GCP
https://github.com/Deepcakex/zoomcamp_gym,Singapore Gym Capacity Pipeline,Batch,"The repository uses Kestra workflow orchestrator with scheduled ETL jobs (kestraflow_gym_scraper.yml and kestraflow_sg_rainfall.yml) that run at specific intervals (every 30 minutes for gym data, daily for rainfall data). The code shows batch processing patterns with Python scripts that extract, transform, and load data to BigQuery at scheduled times.",GCP
https://github.com/Hexagon9099/website_logs,E-commerce Log Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled flows (e.g., weekly batch processing), dbt for transformations, and Spark for ETL jobs. The architecture diagram and README explicitly state ""batch process runs on a weekly schedule."" There are no streaming components like Kafka, Flink, or real-time processing.",GCP
https://github.com/alvarovs89/data-eng-ultra-marathon,Ultra-Running Data Processing Platform,Batch,"The project uses Kestra workflow orchestrator with scheduled ETL jobs (YAML flow definitions) that run periodically to download data from Kaggle, transform it using Spark on Dataproc, and load to BigQuery. This is a classic batch processing pipeline with discrete job runs rather than continuous streaming.",GCP
https://github.com/tomojpin1234/NYC-Bus-Delays-Weather-Analysis,School Bus Performance Data Warehouse,Batch,"The project uses Apache Airflow with DAGs to orchestrate scheduled ETL jobs that run periodically (daily). The pipeline includes: 1) Fetching raw data from APIs, 2) Processing with PySpark, 3) Loading to BigQuery, 4) dbt transformations. This is a classic batch processing architecture with workflow orchestrators, not continuous streaming.",GCP
https://github.com/victorKatemana/Ebola-Data-Engineering-Pipeline,Ebola Outbreak Data Analytics Pipeline,Batch,"The repository uses Kestra workflow orchestrator with scheduled flows (cron: ""0 0 * * *"") to run ETL jobs. The pipeline downloads data, uploads to GCS, loads to BigQuery, and runs dbt transformations - all batch-oriented operations. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/yassersakr88/DE-Zoomcamp-project/tree/main,Citi Bike Data Transformation Pipeline,Batch,"The project uses Apache Airflow with DAGs (dlt_ingestion_dag.py, upload_new_data.py) for scheduled ETL jobs, dbt for batch transformations, and Terraform for infrastructure management. All components follow a batch processing pattern with periodic data pulls and transformations.",GCP
https://github.com/LolloPero/Github-activities-visualization/tree/main,GitHub Activity Analytics Pipeline,Batch,"The repository uses Kestra workflow orchestrator with YAML flow definitions (github_activities_ingestion.yaml) that define scheduled ETL tasks including data extraction, GCS upload, and BigQuery operations. The pipeline processes GitHub archive files in batch mode rather than streaming.",GCP
https://github.com/vareha/data_engineering_zoomcamp_project/,AIS Ship Tracking Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (ais_data_extraction_and_load.yaml, ais_data_transformation.yaml) that define scheduled ETL jobs. The architecture includes dbt for batch transformations and scheduled data loading from monthly CSV files. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/kkhatke/Fuel-n-Fleet/tree/main,Fuel Type Registration Insights,Batch,"The project uses Kestra workflow orchestrator with scheduled flows (scrape_vahan_registrations_scheduled.yml) and dbt for batch transformations. The pipeline scrapes data periodically, stores it in GCS/BigQuery, and runs dbt models for transformation - all characteristic of batch processing rather than continuous streaming.",GCP
https://github.com/lingxin0812/DE-Zoomcamp-Project.git,Unknown,Unknown,No files fetched,Unknown
https://github.com/Delphin1/data-engineering-project,Real-Time Stock Analytics Pipeline,Streaming,"The repository implements a streaming data pipeline using Kafka (Confluent Cloud) with a tick generator producing continuous market data, ksqlDB for real-time processing, and Trino for querying. The architecture shows data flowing from Kafka topics to Iceberg tables with minimal delay for candlestick aggregation.",Other
https://github.com/khushal2911/GD-ETL-Flow-Batch_Data_Pipeline,GDELT Global Events Analytics Pipeline,Batch,"The repository uses Kestra workflow orchestrator with scheduled flows for batch ETL processing of GDELT data, along with dbt for batch transformations. The architecture diagram and documentation explicitly describe it as a ""batch data pipeline"" that processes CSV files periodically rather than streaming data.",GCP
https://github.com/Pro100v/air-quality-pipeline,Air Quality Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled flows (kestra/flows/*.yml) and dbt for batch transformations. The pipeline extracts data periodically from IQAir API using dlt, loads it to BigQuery, and transforms it with dbt - all batch operations. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/1412010/nda-de-zoomcamp-project,PostgreSQL to BigQuery ETL Pipeline,Batch,"The repository contains Airflow DAGs (dag_silver_orders.py, dag_silver_products.py, dag_gold_orders.py) that orchestrate scheduled ETL jobs. The architecture follows a batch processing pattern with Medallion Architecture (Bronze -> Silver -> Gold layers) where data is ingested periodically from GCS, transformed using Dataproc/PySpark, and loaded to BigQuery. No streaming components (Kafka, Flink, Kinesis) are present.",GCP
https://github.com/josh-monto/dob-permits,NYC Construction Permit Analytics Pipeline,Batch,"The project uses Apache Airflow with a Python DAG (data_ingestion_gcs_dag.py) that orchestrates scheduled ETL jobs to pull data daily from the NYC Open Data API, transform it, and load it to BigQuery. The code shows workflow orchestrators (Airflow), scheduled tasks, and batch processing patterns rather than continuous streaming.",GCP
https://github.com/cancinoray/stackoverflow-data-pipeline,Developer Technology Trends Data Warehouse,Batch,"The repository uses Apache Airflow with DAGs (web_to_gs_pipeline.py, main_dags.py) to orchestrate scheduled ETL jobs. The pipeline includes scraping data, processing with PySpark, loading to BigQuery, and dbt transformations - all typical batch processing patterns with scheduled execution.",GCP
https://github.com/aafaf655/DE-Job-Market-Analysis,DE Job Market Insights Platform,Batch,"The repository uses Kestra workflow orchestrator with flow definitions (kestra/flows) and dbt for transformations, indicating a batch ETL pipeline. Data is collected periodically via scheduled workflows, transformed using dbt, and loaded to BigQuery. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/Ruidozo/TFL-Historical-Accidents-05_19,Historical Traffic Incident Data Pipeline,Batch,"The project uses Apache Airflow with DAGs for scheduled ETL jobs, dbt for data transformations, and dlt for batch data loading. The docker-compose shows Airflow webserver and scheduler services, indicating a batch-oriented workflow orchestrator rather than streaming components like Kafka or Flink.",GCP
https://github.com/50kuai/Dataengineerzoomcamp2025/tree/main/stock-market,Daily Portfolio Performance Analytics,Batch,"The project uses Apache Airflow with DAGs (transaction.py) to orchestrate scheduled ETL jobs that run daily to fetch stock data, generate transactions, and load data to BigQuery. The architecture shows a traditional batch processing pipeline with scheduled data ingestion and transformation using dbt.",GCP
https://github.com/bargavpec/Global_Fashion_Retail_Sales_Analysis,Global Fashion Retail Analytics Pipeline,Batch,"The project uses Airflow DAGs to orchestrate scheduled ETL jobs that extract data from Kaggle, load it to Google Cloud Storage, transform via Dataproc/Spark, and load to BigQuery. This is a classic batch processing pattern with periodic data pulls and transformations.",GCP
https://github.com/Qaladid/sales-analytics-pipeline,Customer Behavior Analytics,Batch,"The repository uses Kestra for workflow orchestration with scheduled ETL jobs, dbt for batch transformations, and DLT for batch data loading from SQL Server to Snowflake. The architecture follows a traditional batch ETL pattern with scheduled runs rather than continuous streaming.",Other
https://github.com/OlgasAcc/de-zoomcamp-project,Flight Delay Analytics Pipeline,Batch,"The repository uses Apache Airflow with DAGs (airline_delay_pipeline.py) to orchestrate scheduled ETL jobs. The pipeline includes: 1) Airflow DAGs for workflow orchestration, 2) dbt transformations for data modeling, 3) Spark jobs for batch processing, 4) Periodic data pulls from Kaggle and Postgres. No streaming components (Kafka, Flink, Kinesis) are present.",GCP
https://github.com/krish-rm/plant-health-analytics/,Unknown,Unknown,No files fetched,Unknown
https://github.com/cl3rO3Y/road-traffic-injuries,Road Traffic ETL Pipeline France,Batch,"The project uses Kestra workflow orchestrator to run scheduled ETL jobs that process annual CSV files from data.gouv.fr. The pipeline involves downloading files, uploading to GCS, transforming via dbt, and loading to BigQuery - all batch-oriented operations with no streaming components detected.",GCP
https://github.com/cmurph255/de-zoomcamp-project-25,U.S. County Unemployment Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (e.g., dbt_build.yaml, unemployment_reference_data.yaml) that define scheduled ETL tasks. The flows include data ingestion, transformation, and dbt build operations, which are characteristic of batch processing rather than continuous streaming.",GCP
https://github.com/wangjenn/london-cycling-analytics,London Cycling Analytics Pipeline,Batch,"The repository contains a requirements.txt with dbt-core, dbt-postgres, and dbt-bigquery for data transformation, along with pandas and numpy for data processing. The README describes a methodological approach using strategic sampling of specific time periods rather than continuous data flow. There are no streaming components like Kafka, Kinesis, Flink, or real-time processing frameworks present in the codebase.",GCP
https://github.com/jxu71748/f1_de_pipeline,Formula 1 Race Data Warehouse,Batch,"The project uses Airflow DAGs to orchestrate scheduled ETL jobs (f1_ingestion_dag.py and f1_transform_dag.py) that download data from Kaggle, upload to GCS, and transform using PySpark. The schedule_interval is set to None for manual triggering, indicating batch processing rather than continuous streaming.",GCP
https://github.com/MichaelSalata/compare-my-biometrics,Fitbit Biometric Analytics Pipeline,Batch,"The repository uses Apache Airflow with DAGs to orchestrate scheduled ETL jobs, including data extraction from Fitbit API, transformation to Parquet, upload to GCS, and SQL transformations via dbt. This is a classic batch processing pipeline with periodic data pulls and scheduled transformations.",GCP
https://github.com/ayoubchaoui/data-engineering-zoomcamp/tree/main/Project,Toronto Crime Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled flows (01_gcp_kv, 02_gcp_setup, 03_gcp_bucket, 04_gcp_bigQuery, 05_gcp_dbt) that run sequentially to process data. The pipeline downloads CSV files, uploads to GCS, loads to BigQuery, and runs dbt transformations - all batch operations triggered by the orchestrator.",GCP
https://github.com/DasariRishi/citibike_zoomcamp,Citi Bike Trip Analytics Pipeline,Batch,"The repository uses Kestra workflow orchestrator with YAML files defining scheduled ETL jobs that extract data monthly from CitiBike, load it to Google Cloud Storage and BigQuery, and transform it with dbt. This is a classic batch processing pattern with periodic data pulls and transformations.",GCP
https://github.com/mrvneslihan/Data-Pipeline-for-E-commerce-Customer-Segmentation/tree/main,E-commerce Customer Segmentation Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (gcp_setup.yaml, loading_data.yaml) that define scheduled tasks for data extraction, transformation, and loading. The architecture shows batch-oriented components like BigQuery, dbt transformations, and PowerBI reporting rather than continuous streaming.",GCP
https://github.com/sara-soomro/Project,Walmart Sales Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (gcp_kv.yaml, Spark-gcp.yaml, GCP-BigQuery.yaml) to run scheduled ETL jobs. Data is pulled from Kaggle API periodically, transformed using Spark/DBT, and loaded to BigQuery. The architecture shows batch-oriented components: workflow orchestrators, scheduled tasks, and dbt runs rather than continuous streaming with message brokers.",GCP
https://github.com/klimantje/de_zoomcamp_2025_project,Journey and Station Data Warehouse,Batch,"The repository uses Kestra as a workflow orchestrator to run scheduled ETL jobs, including Python scripts for data ingestion and dbt for transformations. The architecture shows batch processing patterns with scheduled flows and incremental dbt runs, not continuous streaming.",GCP
https://github.com/codac-black/metro-bikeshare.git,Metro Bikeshare Analytics Pipeline,Batch,"The repository contains Apache Airflow DAGs for scheduled ETL workflows, dbt transformations, and Terraform infrastructure for EC2 deployment. All components follow a batch processing pattern with periodic data extraction, transformation, and loading rather than continuous streaming.",AWS
https://github.com/thanhdatnguyen2604/Rhythmic-ETL/,Kafka Music Event Processing System,"Batch, Streaming","The repository contains both streaming and batch components. Streaming: Kafka cluster with Eventsim for real-time event generation, Flink jobs for continuous stream processing of listen_events, page_view_events, and auth_events. Batch: Airflow DAGs for orchestrating ETL and analytics tasks, with dbt for data transformation. The architecture explicitly states it processes both streaming and batch data.",GCP
https://github.com/Guanyi-Lu/Final-Project/tree/main,Mortality Data Analytics Pipeline,Batch,"The repository contains a Cloud Composer (Airflow) environment with scheduled DAGs for ETL processing, indicating batch-oriented data pipelines rather than continuous streaming.",GCP
https://github.com/sntk-76/Retail-Data-Pipeline,Sales Data Processing Infrastructure,Batch,"The repository contains Apache Airflow DAGs (GCS_to_bigquery_clean_data.py, GCS_to_bigquery_raw_data.py) that orchestrate scheduled ETL workflows for batch processing. The pipeline architecture diagram and README confirm this is a batch processing system with workflow orchestration, not streaming.",GCP
https://github.com/tuanlearning/spotify,Track Analytics Batch Pipeline,Batch,"The project uses Airflow with DAGs to orchestrate scheduled ETL jobs that extract data from Spotify API, stage it in GCS, load to BigQuery, and transform with dbt. This is a classic batch processing pipeline with periodic data pulls and scheduled transformations.",GCP
https://github.com/Katrindenek/de-zoomcamp-2025/tree/main/Project,Data Engineering News Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML-defined flows (extract_news.yml, news_transform_dbt.yml) that run scheduled ETL jobs. The architecture shows NewsAPI data being pulled periodically by dlt, orchestrated by Kestra, then transformed by dbt - all characteristic of batch processing. No streaming components like Kafka, Flink, or real-time message brokers are present.",GCP
https://github.com/urbanclimatefr/de-zoomcamp-2025-project-attempt2/tree/main,Hong Kong Weather Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled batch processing (5-minute intervals) to fetch API data, transform with Python pandas, and load to BigQuery. The architecture shows batch ETL jobs rather than continuous streaming.",GCP
https://github.com/dennismunene-24d/citi-bike-data-pipeline-capstone-project,Citi-Bike Data Processing System,Batch,"The repository contains Apache Airflow DAGs (citibike_data_pipeline, merge_citibike_data, process_citibike_data) that orchestrate scheduled ETL jobs to download, merge, and process Citibike trip data. The pipeline uses workflow orchestrators (Airflow) with scheduled tasks and batch processing patterns, not continuous streaming components like Kafka or Flink.",GCP
https://github.com/Alexander-Heinz/Berliner-Luft,Berlin Pollution Health Metrics Dashboard,Batch,"The repository contains a Cloud Function triggered by Cloud Scheduler (cron-based) that pulls data from the Umweltbundesamt API and loads it to BigQuery. This is a scheduled batch ETL pattern, not continuous streaming. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/Assitan-h/Secondhand_LuxurybrandSalesAnalysis,Secondhand Luxury Sales Analytics Pipeline,Batch,"The repository contains Airflow DAGs (Data_ingestion_airflow_GCS.py, dataproc_data_cleaning.py) that orchestrate scheduled ETL jobs using batch processing with Dataproc/Spark. The pipeline processes CSV files from GCS in batches and loads them to BigQuery on a monthly schedule. No streaming components (Kafka, Flink, Kinesis) are present.",GCP
https://github.com/thatlaconic/Airline-On-Time-Performance-Data.git,Flight Delay Analysis Platform,Batch,"The repository contains a Python ETL script for data extraction and loading, Terraform for infrastructure provisioning, and dbt models for transformation. The dbt README shows commands like ""dbt run"" and ""dbt test"", which are typical of batch processing workflows. There are no streaming components like Kafka, Kinesis, or Flink in the codebase.",GCP
https://github.com/GameRuiner/Indian-Traffic-Violation-Insights,Indian Traffic Data Analytics Platform,Batch,"The project uses Apache Airflow with a DAG (s3_to_postgres_pipeline.py) that orchestrates scheduled ETL jobs to process traffic violation data monthly. The pipeline downloads data from S3, transforms it, and loads it to PostgreSQL, which is a classic batch processing pattern.",AWS
https://github.com/Marcoc51/Brentford-Data-Analytics,Brentford FC Analytics Pipeline,Batch,"The repository uses Apache Airflow with DAGs (Bronze to Silver, DLT to Snowflake, Full Pipeline) that run on daily schedules, indicating batch processing. The pipeline follows an ELT pattern with scheduled jobs rather than continuous streaming.",Other
https://github.com/lq27/bluebikes_dashboard,Bluebikes ETL and Dashboard,Batch,"The project uses Kestra as a workflow orchestrator with scheduled ETL jobs that download data from S3, perform data cleaning/standardization, upload to GCP storage, and run BigQuery transformations. The docker-compose.yaml shows Kestra configured for batch processing workflows rather than streaming.",GCP
https://github.com/linhfk/Zoomcamp2025/tree/main/Global%20Product%20Inventory,Global Product Inventory Analytics Pipeline,Batch,"The repository contains a Mage AI project with data pipeline configurations (connections.yml, global_hooks.yml, pipeline.yaml) and a Docker Compose setup for running scheduled ETL jobs. Mage AI is a workflow orchestrator that runs batch data pipelines on a schedule, not a streaming system.",Other
