project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/KrishnaG-101/Germany-Used-Cars-Price-Prediction,Used Car Price Prediction,Web Service,"The repository contains a Flask web application (app.py) that serves ML model predictions via API endpoints. The Dockerfile builds a containerized Flask app using Gunicorn, and the prefect.yaml shows deployment configuration for a web service. This is not batch processing (no scheduled ETL jobs) or streaming (no message brokers or real-time processing).",Other
https://github.com/AFARNOOD/SmartMobility-Engine,Montreal Bike Sharing ML Pipeline,"Batch, Web Service","The repository contains a Prefect 3 MLOps pipeline for batch model training and orchestration, plus a FastAPI web service for model deployment and prediction API. The Dockerfile shows containerization of the FastAPI service, while the project architecture and badges indicate Prefect-based batch processing.",Other
https://github.com/bizzaccelerator/corn-yield-prediction.git,Kenya Corn Yield Prediction,"Batch, Web Service","The repository contains both batch processing components (Kestra workflow orchestrator for scheduled ETL jobs) and web service components (Flask API for serving ML model predictions, MLflow UI for model tracking, Evidently UI for monitoring)",GCP
https://github.com/gishoo/RedditTitleSentiment#,Unknown,Unknown,No files fetched,Unknown
https://github.com/adeakinwe/MLOps_credit_risk_default,Credit Default Monitoring Platform,"Batch, Web Service","The repository contains Prefect workflow orchestrator code for batch data processing and model training, plus Flask API code for serving the trained model as a web service. The requirements.txt includes both Prefect and Flask, indicating both batch orchestration and web service deployment.",Other
https://github.com/ARMOD07/MALOPS-ZOOMCAMP/tree/main/final_project,Unknown,Unknown,No files fetched,Unknown
https://github.com/michelangelo89/churn-clv-mlops-project,Customer Churn Prediction Pipeline,Web Service,"The repository contains a Flask API (predict_flask.py) served via Docker container on port 9696, with curl-based testing and Docker build/run commands in the Makefile. This is a classic Web Service deployment pattern for ML model serving.",AWS
https://github.com/cssaritama/Predictive-Maintenance-Mlops,Predictive Maintenance Pipeline for Manufacturing,"Batch, Web Service","The project includes a FastAPI web service for model serving (main.py, Dockerfile exposing port 8000) and a Prefect workflow orchestrator (prefect_pipeline.py) for batch model training and pipeline execution.",GCP
https://github.com/April-hjy217/AUSHousingML,XGBoost House Price Model,"Batch, Web Service","The project uses Prefect 2.0 for workflow orchestration (ETL → train → evaluate → monitor) which is a batch processing pattern, and also includes a Flask API for real-time model serving via /predict endpoint",Other
https://github.com/Sergiosm3GIT/pollution_prediction,Meteorological Data Processing Engine,Batch,"The project uses Prefect flows for scheduled data extraction and preprocessing jobs, with Terraform-deployed Cloud Run Jobs that run on schedules. The architecture shows batch ETL patterns: extract data periodically, preprocess it, and store in GCS. No streaming components (Kafka, Flink) or web service APIs are present.",GCP
https://github.com/elvisiraguha/student-performance-mlops,Education ML Model Serving,Web Service,"The repository contains a FastAPI application (serving/main.py) that serves ML model predictions via HTTP endpoints, which is characteristic of a Web Service deployment for model serving.",Other
https://github.com/hannarud/energy-behavior-prosumers-kaggle-mlops,MLOps Energy Demand Pipeline,Batch,"The repository contains a complete ML pipeline with training, validation, and prediction capabilities, along with MLFlow integration for experiment tracking and model registry. The docker-compose setup shows a batch-oriented MLflow server for model management and tracking, with MySQL backend for storing experiments and metadata. The project includes scripts for running pipeline training jobs and comprehensive configuration management, indicating a batch processing approach for ML model training and deployment rather than real-time streaming or web service serving.",Other
https://github.com/exequiel-santucho/MLOpsProject-StockMarketPricePrediction,XGBoost Stock Price Model,Batch,"The project uses Prefect for workflow orchestration with scheduled/interval-based execution (IntervalSchedule), MLflow for experiment tracking/model registry, and Docker for containerization. The pipeline downloads historical data, trains models, and registers them - all batch operations triggered on a schedule or manually.",Other
https://github.com/gabrielorce/311_predictions,NYC 311 Response Time Model,Web Service,"The repository contains a FastAPI application (app/main.py) that serves ML predictions via HTTP endpoints (/predict, /health). The docker-compose.yml shows the model is deployed as a web service container accessible at http://localhost:8000. The project also includes Grafana dashboards for monitoring, but these are visualization layers, not streaming components.",Other
https://github.com/MohamedMostafa259/LandType-Sentinel2-Segmentation,Sentinel-2 Land Cover Segmentation,Web Service,"The repository contains a Gradio-based web application (app.py) that serves ML model inference via an interactive web interface. The code shows a real-time prediction system where users can upload Sentinel-2 images and get segmentation masks, which is characteristic of a web service deployment rather than batch or streaming processing.",Other
https://github.com/fabianjkrueger/mlops_zoomcamp_project,Batch ML Model for Gaming,"Batch, Web Service","The repository contains both batch processing and web service components. The README explicitly states the goal was to build a model deployable ""as a web service as well as in batch mode."" The Dockerfile shows a Flask-based model serving application (serve_model_simple.py) for web service deployment, while the README mentions using workflow orchestrators for scheduled batch jobs and simulating batch processing with time-based data.",Other
https://github.com/Jayadeep19/powerplant_output_prediction#,Unknown,Unknown,No files fetched,Unknown
https://github.com/SafeNeptune148-privjob/Credit-Risk-Prediction,Credit Risk Prediction Pipeline,Batch,"The repository contains an Airflow implementation (model_airflow.py) that orchestrates scheduled ETL jobs for credit risk prediction, which is characteristic of batch processing. The workflow involves periodic data processing rather than real-time streaming or web service API serving.",Other
https://github.com/raven0205/Written-Assignment-1,Unknown,Unknown,No files fetched,Unknown
https://github.com/Jasmine25005/AgroScanAI-Plant-Disease-Detection-with-Transfer-Learning/tree/main,AgroScanAI Deep Learning Models,Unknown,"The repository contains only a Jupyter notebook with deep learning model training code and no deployment infrastructure, API endpoints, workflow orchestrators, or streaming components. It appears to be a research/analysis project without production deployment code.",Unknown
https://github.com/pats2014/weather-forecast,Weather Forecast Accuracy Monitor,Batch,"The repository contains Airflow DAGs (dags/forecast.py, dags/monitoring.py) that orchestrate scheduled ETL jobs for model training and monitoring. The code shows scheduled tasks that pull data, train models, and update monitoring dashboards periodically rather than real-time streaming or API-based web service deployment.",AWS
https://github.com/Chrmorod/mlops-zoomcamp/tree/main/07-final-project,30-Day Stock Price Prediction,Batch,"The repository uses Mage.ai as a workflow orchestrator to run scheduled ETL/ML pipelines. The architecture shows discrete steps (data ingestion, preprocessing, modeling, visualization) executed as orchestrated workflows, not continuous streaming or web service deployment. The docker-compose and scripts are set up for batch pipeline execution.",Other
https://github.com/profgreatwonder/Adenocarcinoma_CNN_CT_Scan_Classification,CT Scan Adenocarcinoma Detection Pipeline,Web Service,"The repository contains a Flask application (Flask-Cors, Flask in requirements.txt) and a deep learning model serving setup for chest disease detection. The code structure shows a MLOps pipeline designed to serve ML models via API endpoints for medical image classification, which is characteristic of a Web Service deployment pattern.",Other
https://github.com/freillat/MLOpsProject,ML Pipeline Orchestration Framework,Web Service,"The repository contains a FastAPI application (app.py) that serves ML models via REST API endpoints, along with a Streamlit dashboard (dashboard.py) for visualization. These are web service components for serving ML inference and dashboards.",Unknown
https://github.com/Foluwa/yoruba_mlops_alphabet_project,Yoruba ML Model Registry,Web Service,"The repository contains a Streamlit application (app.py) that serves as a web interface for the Yoruba alphabets MLOPS project, allowing users to interact with the model through a web dashboard.",Unknown
https://github.com/nourrezk/finalprojeeect,E-commerce Sales Analysis,Unknown,"The repository contains only a README.md file with no actual code, configuration files, or infrastructure definitions. No deployment type can be determined from the available content.",Unknown
https://github.com/YYHugo/mlops-zoomcamp/tree/project-churn/churn-project,Infrastructure Management for ML,Web Service,"The repository contains a Flask API (`api.py`) that serves ML model predictions via HTTP endpoints, a Dockerfile for containerization, and a `docker-compose.yml` for deployment orchestration. This indicates a web service deployment pattern for serving ML models.",Other
